Status,Implementation Type,full_name,module,entity_name,type,bases,source
Implemented,Full,sage.categories.rings.MorphismMethods,sage.categories.rings,MorphismMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rings.py#L66
Implemented,Full,sage.categories.rings.ParentMethods,sage.categories.rings,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rings.py#L317
Implemented,Full,sage.categories.rings.Rings,sage.categories.rings,Rings,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rings.py#L27
Implemented,Full,sage.categories.rings.SubcategoryMethods,sage.categories.rings,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rings.py#L266
Partial,Partial,sage.categories.rngs,sage.categories.rngs,rngs,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rngs.py#L19
Partial,Partial,sage.categories.rngs.ParentMethods,sage.categories.rngs,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rngs.py#L54
Partial,Partial,sage.categories.rngs.Rngs,sage.categories.rngs,Rngs,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rngs.py#L19
Partial,Partial,sage.categories.schemes,sage.categories.schemes,schemes,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L207
Partial,Partial,sage.categories.schemes.AbelianVarieties,sage.categories.schemes,AbelianVarieties,class,Schemes_over_base,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L207
Partial,Partial,sage.categories.schemes.Endset,sage.categories.schemes,Endset,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L290
Implemented,Full,sage.categories.schemes.Homsets,sage.categories.schemes,Homsets,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L269
Partial,Partial,sage.categories.schemes.Jacobians,sage.categories.schemes,Jacobians,class,Schemes_over_base,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L310
Partial,Partial,sage.categories.schemes.ParentMethods,sage.categories.schemes,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L377
Partial,Partial,sage.categories.schemes.Schemes,sage.categories.schemes,Schemes,class,Category,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L34
Partial,Partial,sage.categories.schemes.Schemes_over_base,sage.categories.schemes,Schemes_over_base,class,Category_over_base,https://github.com/sagemath/sage/blob/develop/src/sage/categories/schemes.py#L161
Implemented,Full,sage.categories.semigroups,sage.categories.semigroups,semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L31
Implemented,Full,sage.categories.semigroups.Algebras,sage.categories.semigroups,Algebras,class,AlgebrasCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L887
Implemented,Full,sage.categories.semigroups.CartesianProducts,sage.categories.semigroups,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L871
Implemented,Full,sage.categories.semigroups.ElementMethods,sage.categories.semigroups,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L528
Implemented,Full,sage.categories.semigroups.ParentMethods,sage.categories.semigroups,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L910
Implemented,Full,sage.categories.semigroups.Quotients,sage.categories.semigroups,Quotients,class,QuotientsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L841
Implemented,Full,sage.categories.semigroups.Semigroups,sage.categories.semigroups,Semigroups,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L31
Implemented,Full,sage.categories.semigroups.SubcategoryMethods,sage.categories.semigroups,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L558
Implemented,Full,sage.categories.semigroups.Subquotients,sage.categories.semigroups,Subquotients,class,SubquotientsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semigroups.py#L801
Implemented,Full,sage.categories.semirings,sage.categories.semirings,semirings,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semirings.py#L16
Implemented,Full,sage.categories.semirings.Semirings,sage.categories.semirings,Semirings,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semirings.py#L16
Implemented,Full,sage.categories.semisimple_algebras,sage.categories.semisimple_algebras,semisimple_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semisimple_algebras.py#L20
Implemented,Full,sage.categories.semisimple_algebras.FiniteDimensional,sage.categories.semisimple_algebras,FiniteDimensional,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semisimple_algebras.py#L112
Implemented,Full,sage.categories.semisimple_algebras.ParentMethods,sage.categories.semisimple_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semisimple_algebras.py#L89
Implemented,Full,sage.categories.semisimple_algebras.SemisimpleAlgebras,sage.categories.semisimple_algebras,SemisimpleAlgebras,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/semisimple_algebras.py#L20
Implemented,Full,sage.categories.sets_cat,sage.categories.sets_cat,sets_cat,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L81
Implemented,Full,sage.categories.sets_cat.Algebras,sage.categories.sets_cat,Algebras,class,AlgebrasCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2710
Implemented,Full,sage.categories.sets_cat.CartesianProducts,sage.categories.sets_cat,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2174
Implemented,Full,sage.categories.sets_cat.ElementMethods,sage.categories.sets_cat,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2656
Implemented,Full,sage.categories.sets_cat.Infinite,sage.categories.sets_cat,Infinite,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L1891
Implemented,Full,sage.categories.sets_cat.IsomorphicObjects,sage.categories.sets_cat,IsomorphicObjects,class,IsomorphicObjectsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2145
Implemented,Full,sage.categories.sets_cat.MorphismMethods,sage.categories.sets_cat,MorphismMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L1779
Implemented,Full,sage.categories.sets_cat.ParentMethods,sage.categories.sets_cat,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2731
Implemented,Full,sage.categories.sets_cat.Quotients,sage.categories.sets_cat,Quotients,class,QuotientsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2070
Implemented,Full,sage.categories.sets_cat.Realizations,sage.categories.sets_cat,Realizations,class,RealizationsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L3145
Implemented,Full,sage.categories.sets_cat.Sets,sage.categories.sets_cat,Sets,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L100
Implemented,Full,sage.categories.sets_cat.SubcategoryMethods,sage.categories.sets_cat,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L303
Implemented,Full,sage.categories.sets_cat.Subobjects,sage.categories.sets_cat,Subobjects,class,SubobjectsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2114
Implemented,Full,sage.categories.sets_cat.Subquotients,sage.categories.sets_cat,Subquotients,class,SubquotientsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L1941
Implemented,Full,sage.categories.sets_cat.WithRealizations,sage.categories.sets_cat,WithRealizations,class,WithRealizationsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L2787
Implemented,Full,sage.categories.sets_cat.print_compare,sage.categories.sets_cat,print_compare,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_cat.py#L55
Implemented,Full,sage.categories.sets_with_grading,sage.categories.sets_with_grading,sets_with_grading,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_with_grading.py#L19
Implemented,Full,sage.categories.sets_with_grading.ParentMethods,sage.categories.sets_with_grading,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_with_grading.py#L115
Implemented,Full,sage.categories.sets_with_grading.SetsWithGrading,sage.categories.sets_with_grading,SetsWithGrading,class,Category,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_with_grading.py#L19
Implemented,Full,sage.categories.sets_with_partial_maps,sage.categories.sets_with_partial_maps,sets_with_partial_maps,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_with_partial_maps.py#L18
Implemented,Full,sage.categories.sets_with_partial_maps.SetsWithPartialMaps,sage.categories.sets_with_partial_maps,SetsWithPartialMaps,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/sets_with_partial_maps.py#L18
Implemented,Full,sage.categories.shephard_groups,sage.categories.shephard_groups,shephard_groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/shephard_groups.py#L20
Implemented,Full,sage.categories.shephard_groups.ShephardGroups,sage.categories.shephard_groups,ShephardGroups,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/shephard_groups.py#L20
Partial,Partial,sage.categories.signed_tensor,sage.categories.signed_tensor,signed_tensor,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/signed_tensor.py#L20
Partial,Partial,sage.categories.signed_tensor.SignedTensorProductFunctor,sage.categories.signed_tensor,SignedTensorProductFunctor,class,CovariantFunctorialConstruction,https://github.com/sagemath/sage/blob/develop/src/sage/categories/signed_tensor.py#L20
Implemented,Full,sage.categories.signed_tensor.SignedTensorProductsCategory,sage.categories.signed_tensor,SignedTensorProductsCategory,class,CovariantConstructionCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/signed_tensor.py#L77
Partial,Partial,sage.categories.signed_tensor.symbol,sage.categories.signed_tensor,symbol,attribute,,
Partial,Partial,sage.categories.signed_tensor.unicode_symbol,sage.categories.signed_tensor,unicode_symbol,attribute,,
Partial,Partial,sage.categories.simplicial_complexes,sage.categories.simplicial_complexes,simplicial_complexes,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_complexes.py#L20
Partial,Partial,sage.categories.simplicial_complexes.Connected,sage.categories.simplicial_complexes,Connected,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_complexes.py#L125
Partial,Partial,sage.categories.simplicial_complexes.Finite,sage.categories.simplicial_complexes,Finite,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_complexes.py#L60
Partial,Partial,sage.categories.simplicial_complexes.ParentMethods,sage.categories.simplicial_complexes,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_complexes.py#L64
Partial,Partial,sage.categories.simplicial_complexes.SimplicialComplexes,sage.categories.simplicial_complexes,SimplicialComplexes,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_complexes.py#L20
Implemented,Full,sage.categories.simplicial_complexes.SubcategoryMethods,sage.categories.simplicial_complexes,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_complexes.py#L106
Implemented,Full,sage.categories.simplicial_sets,sage.categories.simplicial_sets,simplicial_sets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_sets.py#L28
Implemented,Full,sage.categories.simplicial_sets.Endset,sage.categories.simplicial_sets,Endset,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/simplicial_sets.py#L159
